优先级,指标（ID）,定义 / 计算（含频率）,One-line reason,数据源 / API（含备注）
P0,ΔOI_ag2603,SHFE ag2603 日持仓量变化（OI_t - OI_{t-1}）,最直接的“压力源”：近端加仓/减仓速度决定潜在交割挤兑强度。,SHFE Delayed Quotes（延时行情，ag_f）：https://www.shfe.com.cn/eng/reports/delayedMarketData/DelayedQuotes/ ；示例含 query_params=delaymarket_f&query_product_code=ag_f。
P0,OI_ag2603,SHFE ag2603 日持仓量（Open Interest）,绝对 OI 决定潜在交割需求规模；与仓单/库存做覆盖率最关键。,"同上（SHFE Delayed Quotes, ag_f）。"
P0,VOL_ag2603,SHFE ag2603 日成交量（Volume）,量能扩张 + OI 扩张通常比单看价格更能确认逼空/趋势阶段。,"同上（SHFE Delayed Quotes, ag_f）。"
P0,Turnover_ag2603,VOL/OI（换手强度）,区分“真加仓压力”（OI 上行）vs “高换手对倒”（量大但 OI 不涨）。,由 VOL 与 OI 计算（源同上）。
P0,Front6_OI_sum_SHFE,SHFE 白银近 6 个月合约 OI 之和（按到期月聚合）,逼空风险集中在近端曲线，近端总杠杆比单合约更稳健。,"同上（SHFE Delayed Quotes, ag_f）。"
P0,OI_concentration_2603,OI_ag2603 / Front6_OI_sum_SHFE,集中度上升意味着压力更聚焦，更易触发单点逼仓/挤兑。,计算项（源同上）。
P0,Curve_slope_SHFE_3m6m,例如 Px_ag2606 - Px_ag2603（日度 calendar spread）,实物紧缺/逼空会压平 carry、推升近端（倒挂或 carry 收敛）。,"同上（SHFE Delayed Quotes, ag_f）。"
P0,SHFE_Daily_Warrant_Ag,SHFE 白银日仓单/标准仓单量（可交割供给 proxy）,交割体系内“可用于交割”的最核心供给观测量。,SHFE Daily Warrant：https://www.shfe.com.cn/eng/reports/StatisticalData/DailyData/?query_params=dailystock
P0,SHFE_Weekly_Inventory_Ag,SHFE 白银周库存（仓库库存周报）,周频库存更贴近真实库存趋势，可过滤日仓单噪音。,SHFE Weekly Inventory：https://www.shfe.com.cn/eng/reports/StatisticalData/WeeklyData/?query_params=weeklystock
P0,COMEX_Silver_Registered,COMEX 白银 Registered 库存（盎司，日频）,逼空的硬约束：Registered 越低，“即时可交割弹药”越少。,CME Silver Stocks（XLS）：https://www.cmegroup.com/delivery_reports/Silver_stocks.xls
